,cash,buy_and_hold,random_seed_0
2023-03-12 00:00:00+00:00,10000.0,10000.0,10000.0
2023-03-13 00:00:00+00:00,10000.0,10910.314333996233,10000.0
2023-03-14 00:00:00+00:00,10000.0,11157.643466900798,10214.679593043636
2023-03-15 00:00:00+00:00,10000.0,10990.764793619226,10061.904306439419
2023-03-16 00:00:00+00:00,10000.0,11295.936710601476,10341.28528522906
2023-03-17 00:00:00+00:00,10000.0,12365.04938963759,11320.044240702995
2023-03-18 00:00:00+00:00,10000.0,12158.520981868956,11130.970130343021
2023-03-19 00:00:00+00:00,10000.0,12642.229425391923,11573.799010983832
2023-03-20 00:00:00+00:00,10000.0,12519.841340152749,11461.754287522926
2023-03-21 00:00:00+00:00,10000.0,12704.064130365794,11630.407890888642
2023-03-22 00:00:00+00:00,10000.0,12312.524763577125,11611.72777882376
2023-03-23 00:00:00+00:00,10000.0,12775.374473734317,12038.601138498156
2023-03-24 00:00:00+00:00,10000.0,12396.320757611018,12022.376824299385
2023-03-25 00:00:00+00:00,10000.0,12396.961860283072,12013.574329707106
2023-03-26 00:00:00+00:00,10000.0,12622.234595489454,12231.880296875459
2023-03-27 00:00:00+00:00,10000.0,12236.97944390378,12219.534175191126
2023-03-28 00:00:00+00:00,10000.0,12294.80197336408,12219.534175191126
2023-03-29 00:00:00+00:00,10000.0,12781.898221803795,12691.45660397107
2023-03-30 00:00:00+00:00,10000.0,12639.923921552034,12550.486879501606
2023-03-31 00:00:00+00:00,10000.0,12840.532697230625,12749.676196042834
2023-04-01 00:00:00+00:00,10000.0,12810.12082954281,12734.62214778525
2023-04-02 00:00:00+00:00,10000.0,12714.656414623309,12734.62214778525
2023-04-03 00:00:00+00:00,10000.0,12530.204659170246,12734.62214778525
2023-04-04 00:00:00+00:00,10000.0,12700.580336175344,12734.62214778525
2023-04-05 00:00:00+00:00,10000.0,12705.04163581357,12734.62214778525
2023-04-06 00:00:00+00:00,10000.0,12644.693443628747,12662.698629698387
2023-04-07 00:00:00+00:00,10000.0,12591.362155414983,12647.702141898339
2023-04-08 00:00:00+00:00,10000.0,12601.252573148284,12647.40020398505
2023-04-09 00:00:00+00:00,10000.0,12774.958813760128,12821.742582268069
2023-04-10 00:00:00+00:00,10000.0,13370.095833245181,12810.266496167738
2023-04-11 00:00:00+00:00,10000.0,13632.546358981954,12810.266496167738
2023-04-12 00:00:00+00:00,10000.0,13589.258719085195,12810.266496167738
2023-04-13 00:00:00+00:00,10000.0,13706.49508642393,12810.266496167738
2023-04-14 00:00:00+00:00,10000.0,13745.556556371252,12810.266496167738
2023-04-15 00:00:00+00:00,10000.0,13670.167109188227,12810.266496167738
2023-04-16 00:00:00+00:00,10000.0,13668.751047242262,12810.266496167738
2023-04-17 00:00:00+00:00,10000.0,13276.34073190598,12429.325225664514
2023-04-18 00:00:00+00:00,10000.0,13705.812593881566,12831.397269125839
2023-04-19 00:00:00+00:00,10000.0,12995.725336915819,12166.612775141237
2023-04-20 00:00:00+00:00,10000.0,12735.703603994329,11923.180134364316
2023-04-21 00:00:00+00:00,10000.0,12298.760430109802,11514.113440234269
2023-04-22 00:00:00+00:00,10000.0,12542.504495736983,11742.30691045948
2023-04-23 00:00:00+00:00,10000.0,12440.552438805085,11646.859279322185
2023-04-24 00:00:00+00:00,10000.0,12410.773748069478,11618.980435337873
2023-04-25 00:00:00+00:00,10000.0,12763.482371421922,11949.186647883202
2023-04-26 00:00:00+00:00,10000.0,12815.380865614487,11997.774076909593
2023-04-27 00:00:00+00:00,10000.0,13289.300164491082,11988.206827692333
2023-04-28 00:00:00+00:00,10000.0,13229.09551589904,11919.040255809072
2023-04-29 00:00:00+00:00,10000.0,13187.716213214293,11881.758676440015
2023-04-30 00:00:00+00:00,10000.0,13196.877464721687,11890.012704493482
2023-05-01 00:00:00+00:00,10000.0,12666.077916411026,11411.777349969314
2023-05-02 00:00:00+00:00,10000.0,12931.635324327754,11398.582938207814
2023-05-03 00:00:00+00:00,10000.0,13078.520928977934,11516.544373446228
2023-05-04 00:00:00+00:00,10000.0,13007.0115619777,11453.57541826793
2023-05-05 00:00:00+00:00,10000.0,13316.622762709712,11443.616985252691
2023-05-06 00:00:00+00:00,10000.0,13032.672400935113,11443.616985252691
2023-05-07 00:00:00+00:00,10000.0,12829.93424852434,11443.616985252691
2023-05-08 00:00:00+00:00,10000.0,12486.943438339644,11128.318075802574
2023-05-09 00:00:00+00:00,10000.0,12470.937887426746,11117.508859700934
2023-05-10 00:00:00+00:00,10000.0,12454.246321429326,11117.508859700934
2023-05-11 00:00:00+00:00,10000.0,12174.261461484757,10856.971039741135
2023-05-12 00:00:00+00:00,10000.0,12085.97862938202,10840.841021656779
2023-05-13 00:00:00+00:00,10000.0,12076.54966467091,10840.841021656779
2023-05-14 00:00:00+00:00,10000.0,12142.631674847144,10840.841021656779
2023-05-15 00:00:00+00:00,10000.0,12260.78830632365,10935.081005187678
2023-05-16 00:00:00+00:00,10000.0,12190.430810607822,10915.637388679192
2023-05-17 00:00:00+00:00,10000.0,12353.720013434318,10915.637388679192
2023-05-18 00:00:00+00:00,10000.0,12098.251166247064,10678.107660522302
2023-05-19 00:00:00+00:00,10000.0,12124.366413142361,10665.26082863793
2023-05-20 00:00:00+00:00,10000.0,12232.334091438,10665.26082863793
2023-05-21 00:00:00+00:00,10000.0,12062.909500814521,10511.34828334558
2023-05-22 00:00:00+00:00,10000.0,12106.848811009795,10549.636010925838
2023-05-23 00:00:00+00:00,10000.0,12275.682495186917,10696.753889595679
2023-05-24 00:00:00+00:00,10000.0,11873.98499746123,10346.72371628981
2023-05-25 00:00:00+00:00,10000.0,11937.73508473142,10402.274109861559
2023-05-26 00:00:00+00:00,10000.0,12047.33810322212,10391.076872947262
2023-05-27 00:00:00+00:00,10000.0,12114.54820752322,10391.076872947262
2023-05-28 00:00:00+00:00,10000.0,12663.407829458183,10391.076872947262
2023-05-29 00:00:00+00:00,10000.0,12510.214232445469,10391.076872947262
2023-05-30 00:00:00+00:00,10000.0,12490.584866291492,10364.682348752947
2023-05-31 00:00:00+00:00,10000.0,12272.946360568683,10184.086003359882
2023-06-01 00:00:00+00:00,10000.0,12092.733984598133,10173.436164425399
2023-06-02 00:00:00+00:00,10000.0,12286.442100196755,10324.298907515156
2023-06-03 00:00:00+00:00,10000.0,12207.780211352529,10258.199312006991
2023-06-04 00:00:00+00:00,10000.0,12227.590988427444,10274.846310580182
2023-06-05 00:00:00+00:00,10000.0,11614.851825798125,10266.10172866147
2023-06-06 00:00:00+00:00,10000.0,12281.569543762032,10856.33824797577
2023-06-07 00:00:00+00:00,10000.0,11879.025755283812,10500.508196143279
2023-06-08 00:00:00+00:00,10000.0,11952.167820572491,10565.162391854994
2023-06-09 00:00:00+00:00,10000.0,11939.614360970656,10553.684253618652
2023-06-10 00:00:00+00:00,10000.0,11655.946683203925,10292.102318028994
2023-06-11 00:00:00+00:00,10000.0,11696.042899909027,10327.506938186481
2023-06-12 00:00:00+00:00,10000.0,11679.058962912814,10314.839661043414
2023-06-13 00:00:00+00:00,10000.0,11686.376163602512,10314.839661043414
2023-06-14 00:00:00+00:00,10000.0,11328.349382232847,10314.839661043414
2023-06-15 00:00:00+00:00,10000.0,11532.022769585545,10314.839661043414
2023-06-16 00:00:00+00:00,10000.0,11870.668524023102,10607.585170643188
2023-06-17 00:00:00+00:00,10000.0,11953.27654071551,10681.403386615546
2023-06-18 00:00:00+00:00,10000.0,11874.613771235745,10611.110628854969
2023-06-19 00:00:00+00:00,10000.0,12106.7369702964,10818.535054794847
2023-06-20 00:00:00+00:00,10000.0,12772.450763746376,10803.946951089745
2023-06-21 00:00:00+00:00,10000.0,13538.869634205683,11447.329810571897
2023-06-22 00:00:00+00:00,10000.0,13487.01076861235,11423.938533080285
2023-06-23 00:00:00+00:00,10000.0,13840.138574481138,11423.938533080285
2023-06-24 00:00:00+00:00,10000.0,13773.960575031206,11423.938533080285
2023-06-25 00:00:00+00:00,10000.0,13743.104867031967,11423.938533080285
2023-06-26 00:00:00+00:00,10000.0,13648.810816743182,11423.938533080285
2023-06-27 00:00:00+00:00,10000.0,13836.844997567012,11423.938533080285
2023-06-28 00:00:00+00:00,10000.0,13565.448976029787,11423.938533080285
2023-06-29 00:00:00+00:00,10000.0,13727.364387416166,11423.938533080285
2023-06-30 00:00:00+00:00,10000.0,13741.747807667081,11425.972979098993
2023-07-01 00:00:00+00:00,10000.0,13792.619480821715,11468.271700557269
2023-07-02 00:00:00+00:00,10000.0,13806.457787674275,11479.777960342186
2023-07-03 00:00:00+00:00,10000.0,14047.983532379883,11469.701194807783
2023-07-04 00:00:00+00:00,10000.0,13877.162253792285,11318.746513004256
2023-07-05 00:00:00+00:00,10000.0,13758.39181934542,11307.847540195466
2023-07-06 00:00:00+00:00,10000.0,13485.683650855775,11307.847540195466
2023-07-07 00:00:00+00:00,10000.0,13680.884443692215,11307.847540195466
2023-07-08 00:00:00+00:00,10000.0,13658.464343516618,11307.847540195466
2023-07-09 00:00:00+00:00,10000.0,13603.76895085366,11307.847540195466
2023-07-10 00:00:00+00:00,10000.0,13713.440658916368,11307.847540195466
2023-07-11 00:00:00+00:00,10000.0,13806.539686779359,11372.048327106975
2023-07-12 00:00:00+00:00,10000.0,13703.149552013032,11286.888856610929
2023-07-13 00:00:00+00:00,10000.0,14192.09073190598,11274.059233195245
2023-07-14 00:00:00+00:00,10000.0,13677.188416336978,11274.059233195245
2023-07-15 00:00:00+00:00,10000.0,13659.93676613705,11274.059233195245
2023-07-16 00:00:00+00:00,10000.0,13638.892218672647,11274.059233195245
2023-07-17 00:00:00+00:00,10000.0,13592.340943470073,11224.160500082753
2023-07-18 00:00:00+00:00,10000.0,13461.887997968985,11116.43624536442
2023-07-19 00:00:00+00:00,10000.0,13487.75138310026,11107.359753882562
2023-07-20 00:00:00+00:00,10000.0,13432.784754691433,11107.359753882562
2023-07-21 00:00:00+00:00,10000.0,13485.41593765206,11107.359753882562
2023-07-22 00:00:00+00:00,10000.0,13423.67105750312,11107.359753882562
2023-07-23 00:00:00+00:00,10000.0,13564.679300569107,11107.359753882562
2023-07-24 00:00:00+00:00,10000.0,13155.445323904627,11107.359753882562
2023-07-25 00:00:00+00:00,10000.0,13178.203588127022,11107.359753882562
2023-07-26 00:00:00+00:00,10000.0,13235.728462775298,11107.359753882562
2023-07-27 00:00:00+00:00,10000.0,13170.673273636998,11107.359753882562
2023-07-28 00:00:00+00:00,10000.0,13219.619877504389,11136.927547228728
2023-07-29 00:00:00+00:00,10000.0,13236.605575771679,11151.23722426141
2023-07-30 00:00:00+00:00,10000.0,13199.809100429475,11120.237869992769
2023-07-31 00:00:00+00:00,10000.0,13179.430313432204,11103.069670272047
2023-08-01 00:00:00+00:00,10000.0,13380.354356633592,11272.339023881672
2023-08-02 00:00:00+00:00,10000.0,13144.192562993208,11271.848984955777
2023-08-03 00:00:00+00:00,10000.0,13156.240537795924,11271.848984955777
2023-08-04 00:00:00+00:00,10000.0,13109.08338534284,11221.867329331611
2023-08-05 00:00:00+00:00,10000.0,13094.670904119152,11209.52970453936
2023-08-06 00:00:00+00:00,10000.0,13094.548495779296,11209.424918406761
2023-08-07 00:00:00+00:00,10000.0,13157.096515539382,11196.926933892635
2023-08-08 00:00:00+00:00,10000.0,13420.82572407811,11196.926933892635
2023-08-09 00:00:00+00:00,10000.0,13328.845983984598,11108.619502026693
2023-08-10 00:00:00+00:00,10000.0,13269.373143525081,11059.053233786868
2023-08-11 00:00:00+00:00,10000.0,13255.000290900627,11047.074511011047
2023-08-12 00:00:00+00:00,10000.0,13263.228949372711,11036.80537384703
2023-08-13 00:00:00+00:00,10000.0,13203.238295216535,10975.663471016724
2023-08-14 00:00:00+00:00,10000.0,13259.837621913808,11022.713683140855
2023-08-15 00:00:00+00:00,10000.0,13152.483746588528,11011.543241264497
2023-08-16 00:00:00+00:00,10000.0,12941.213116444877,10824.300784355535
2023-08-17 00:00:00+00:00,10000.0,12022.65653098356,10812.731808062006
2023-08-18 00:00:00+00:00,10000.0,11745.364654515835,10812.731808062006
2023-08-19 00:00:00+00:00,10000.0,11766.397753718238,10821.979161760819
2023-08-20 00:00:00+00:00,10000.0,11808.500938815663,10811.429054385773
2023-08-21 00:00:00+00:00,10000.0,11778.993483825925,10811.429054385773
2023-08-22 00:00:00+00:00,10000.0,11737.293629805148,10759.660029860566
2023-08-23 00:00:00+00:00,10000.0,11917.640743013095,10924.985503235172
2023-08-24 00:00:00+00:00,10000.0,11796.231924492775,10813.689181177719
2023-08-25 00:00:00+00:00,10000.0,11744.51307995007,10766.27815083563
2023-08-26 00:00:00+00:00,10000.0,11726.836082785028,10750.073522593078
2023-08-27 00:00:00+00:00,10000.0,11763.461714832758,10739.232317108725
2023-08-28 00:00:00+00:00,10000.0,11770.881949880466,10739.232317108725
2023-08-29 00:00:00+00:00,10000.0,12501.876375166607,11396.352661362916
2023-08-30 00:00:00+00:00,10000.0,12307.938413692427,11219.564366785327
2023-08-31 00:00:00+00:00,10000.0,11692.122310491462,11210.259881437745
2023-09-01 00:00:00+00:00,10000.0,11633.16992563522,11210.259881437745
2023-09-02 00:00:00+00:00,10000.0,11663.863596695368,11210.259881437745
2023-09-03 00:00:00+00:00,10000.0,11709.298226035076,11210.259881437745
2023-09-04 00:00:00+00:00,10000.0,11638.4414099689,11210.259881437745
2023-09-05 00:00:00+00:00,10000.0,11623.817576215964,11210.259881437745
2023-09-06 00:00:00+00:00,10000.0,11611.758153151246,11210.259881437745
2023-09-07 00:00:00+00:00,10000.0,11831.320847525758,11210.259881437745
2023-09-08 00:00:00+00:00,10000.0,11680.48118930755,11210.259881437745
2023-09-09 00:00:00+00:00,10000.0,11675.982902976706,11210.259881437745
2023-09-10 00:00:00+00:00,10000.0,11647.373696236275,11210.259881437745
2023-09-11 00:00:00+00:00,10000.0,11345.473340279686,11210.259881437745
2023-09-12 00:00:00+00:00,10000.0,11647.877419764318,11210.259881437745
2023-09-13 00:00:00+00:00,10000.0,11825.968344722532,11210.259881437745
2023-09-14 00:00:00+00:00,10000.0,11966.35133655616,11210.259881437745
2023-09-15 00:00:00+00:00,10000.0,11997.471235216959,11210.259881437745
2023-09-16 00:00:00+00:00,10000.0,11979.250005289101,11210.259881437745
2023-09-17 00:00:00+00:00,10000.0,11963.87763132841,11210.259881437745
2023-09-18 00:00:00+00:00,10000.0,12063.114688895,11210.259881437745
2023-09-19 00:00:00+00:00,10000.0,12269.095341358665,11210.259881437745
2023-09-20 00:00:00+00:00,10000.0,12233.426079505785,11210.259881437745
2023-09-21 00:00:00+00:00,10000.0,11978.957634290307,10966.973631546101
2023-09-22 00:00:00+00:00,10000.0,11984.339198066304,10971.900560067736
2023-09-23 00:00:00+00:00,10000.0,11984.259060232296,10971.827192289064
2023-09-24 00:00:00+00:00,10000.0,11838.819459136395,10960.848116198993
2023-09-25 00:00:00+00:00,10000.0,11857.60077326676,10968.532798430188
2023-09-26 00:00:00+00:00,10000.0,11820.975141219033,10956.013178102321
2023-09-27 00:00:00+00:00,10000.0,11882.055141536377,11004.865155257934
2023-09-28 00:00:00+00:00,10000.0,12183.620855988322,10995.151759514281
2023-09-29 00:00:00+00:00,10000.0,12134.101839020881,10995.151759514281
2023-09-30 00:00:00+00:00,10000.0,12159.43948473565,11007.105793798677
2023-10-01 00:00:00+00:00,10000.0,12617.4641927772,11421.72411760513
2023-10-02 00:00:00+00:00,10000.0,12413.228959950917,11236.843982516495
2023-10-03 00:00:00+00:00,10000.0,12367.776717900437,11216.419282669409
2023-10-04 00:00:00+00:00,10000.0,12534.34100429475,11216.419282669409
2023-10-05 00:00:00+00:00,10000.0,12361.434380751898,11216.419282669409
2023-10-06 00:00:00+00:00,10000.0,12600.712743563161,11216.419282669409
2023-10-07 00:00:00+00:00,10000.0,12610.741421076014,11216.419282669409
2023-10-08 00:00:00+00:00,10000.0,12595.524038970105,11216.419282669409
2023-10-09 00:00:00+00:00,10000.0,12437.07745097002,11064.490407081401
2023-10-10 00:00:00+00:00,10000.0,12350.210680813252,10987.210471430702
2023-10-11 00:00:00+00:00,10000.0,12116.787663697716,10779.5486036126
2023-10-12 00:00:00+00:00,10000.0,12064.249828104174,10732.808975253347
2023-10-13 00:00:00+00:00,10000.0,12111.852582139758,10775.158170026296
2023-10-14 00:00:00+00:00,10000.0,12111.55140478558,10765.917031231596
2023-10-15 00:00:00+00:00,10000.0,12245.89059491823,10765.917031231596
2023-10-16 00:00:00+00:00,10000.0,12859.011072735735,10765.917031231596
2023-10-17 00:00:00+00:00,10000.0,12812.245803097298,10765.917031231596
2023-10-18 00:00:00+00:00,10000.0,12772.835601476716,10765.917031231596
2023-10-19 00:00:00+00:00,10000.0,12949.341382465567,10765.917031231596
2023-10-20 00:00:00+00:00,10000.0,13383.608304948484,11110.802479318441
2023-10-21 00:00:00+00:00,10000.0,13489.775083567816,11198.940003984999
2023-10-22 00:00:00+00:00,10000.0,13523.80988586117,11227.195012431734
2023-10-23 00:00:00+00:00,10000.0,14918.099879408466,11270.858364961427
2023-10-24 00:00:00+00:00,10000.0,15285.703572259716,11270.858364961427
2023-10-25 00:00:00+00:00,10000.0,15556.817790424608,11270.858364961427
2023-10-26 00:00:00+00:00,10000.0,15400.733947574417,11270.858364961427
2023-10-27 00:00:00+00:00,10000.0,15289.433944400955,11270.858364961427
2023-10-28 00:00:00+00:00,10000.0,15370.49116191,11270.858364961427
2023-10-29 00:00:00+00:00,10000.0,15572.896434087206,11270.858364961427
2023-10-30 00:00:00+00:00,10000.0,15556.61172170859,11250.008077792269
2023-10-31 00:00:00+00:00,10000.0,15631.196268009393,11238.013705682486
2023-11-01 00:00:00+00:00,10000.0,15978.140251126579,11238.013705682486
2023-11-02 00:00:00+00:00,10000.0,15753.14315484376,11238.013705682486
2023-11-03 00:00:00+00:00,10000.0,15660.297750015867,11238.013705682486
2023-11-04 00:00:00+00:00,10000.0,15818.049516576046,11338.561186706092
2023-11-05 00:00:00+00:00,10000.0,15803.242510631095,11329.746360791269
